,comments,likes,username,date,channel
0,i wish the white and blue flannels were brought out for special occasions like the red and yellow flannels,1.7K,,10 months ago,https://www.youtube.com/channel/UCdPX9oZ0LWzYcH-Pm3diRCQ
1,"Disagreed. This is completely what I expected out of Zay, not in bad way. Smooth beats, calm flows and basic to the point lyrics. Wasn't mind blowing but I like it. I like the simplicity. It's a vibe. Favourite tracks were Darkseid, RIP Young, Claymore, True Story, Chad, Hey Mista, Score, Lay Wit Ya, Headshots, Wat U Sed, From The Garden, HB2U and THIB. Lay Wit Ya took a while to grow on me though, completely in love with it now. I liked Demo and Tirade better, but still good. Light 8.",213,FlamingGameFilms,7 months ago (edited),https://www.youtube.com/channel/UC4Vhr37plhPqxlX-nhCLAjA
2,"I’m actually surprised at the reaction to this album…like I got pretty much exactly what I wanted…smoove beats, cryptic,simple, yet relatable lyrics that hit home..and yeah that’s pretty much it. I was annoyed at all the features tho..I just wanted More Isaiah but I also feel like that’s kinda a selfish thing of a fan to ask an artist not to work with people. But yeah I’d give it a strong 7.. gave me exactly what I wanted out of an Isaiah project.",1K,Jordan fayyo,10 months ago,https://www.youtube.com/channel/UCYDeOj_j2DaSM0dC99C4KVQ
3,This just goes to show that others opinions don't matter. This album was ,69,Charles Swann Jr,8 months ago,https://www.youtube.com/channel/UCgIiR6awGyEIjupXOmqFCJA
4,"I'm actually shocked he reviewed it as high as a 5, he seemed to dislike pretty much every song he listened to on stream and had no tracks on the best of the week.",1.5K,Ewan ',10 months ago,https://www.youtube.com/channel/UC8yieiY9S9EY5krcfAIOIlQ
5,"I thought Claymore was such a nice blend of the artists' strengths, would love to hear with more of those two together",534,Collin J,10 months ago,https://www.youtube.com/channel/UCNmeHX0mhy3CROkaoyCjVBw
6,Fantano delivered this review like he knew we’d hate him for it,3.1K,"Bummy Black, In the fisherman hat",10 months ago (edited),https://www.youtube.com/channel/UCvvElInATsdhkxjj_6CqqBg
7,I personally think this album is amazing.,416,William Andrade,10 months ago,https://www.youtube.com/channel/UCvr6srRW4iK9YBpMFaud_0g
8,"I thoroughly enjoyed this album. May not be Rashad's best work, but I keep going back to it and playing it in my head. It's a pretty damn good album",138,HFleecs,10 months ago,https://www.youtube.com/channel/UC7q_kr9zI7ZCMyg9MPYtJ7Q
9,“Y’all know this is just my opinion right?” -Anthony Fantano,1.3K,Walter Lalaleo,9 months ago,https://www.youtube.com/channel/UC-vFWO4nb6FaCwag9PRZCFA
10,Isaiah does mention in an interview that he intentionally made his features feels as if it was their song. I think he also mentions that claymore was originally a smino track but since his album is almost complete they put it on Isiah’s,113,Levi Ketsela,10 months ago,https://www.youtube.com/channel/UCYWqwJMl6NsCsbF4WM1_TFg
11,"Woah, I loved HB2Us second beat. It gave me a real strong Beatles- Abbey Road feel. It almost sounded like Isaiah’s attempt at something similar to what Mac was doing with Circles. I love the melodies on that and the really great psychedelic, fair vibe I got out of it. Excellent song.",35,Relica,10 months ago,https://www.youtube.com/channel/UCrvVsbeDxPmQ-owDhBJAHDA
12,anthony you can’t just give every other TDE artist a bad score just cause it’s not kendrick,2.5K,alt!,10 months ago,https://www.youtube.com/channel/UC7Q0DDmZHzKM02ea8NxFcWQ
13,"I don't think it deserves a 5, I even think it's one of the best rap projects that came out this year ... For me, Isaiah managed to keep a very good level on each of his projects",65,Kiko,10 months ago,https://www.youtube.com/channel/UCXwNfGsvjgIpRwL1DpwLp7w
14,"Took a couple days to grow on me a bit and now the whole album’s on repeat.
Decent to strong disagree",230,Priel Rada,10 months ago (edited),https://www.youtube.com/channel/UC-GF4Wl7pJwrT3mKeBRVTCw
15,"I got into this dude just this year when he dropped Lay Wit Ya. Probably listened to that joint 50+ times. Yeah Duke Deuce has the better verse but you seem to imply that Isaiah needs to be better on his features, something I don't agree with.",214,GOD,10 months ago,https://www.youtube.com/channel/UCPZUepL2xYTY6yZkoMPnZbg
16,"I really enjoyed this album; I really vibed with the relaxing and mellow beats. At fist many of the choruses bugged me, but they grew on me. However, I don't think the lyrics are on par with his other projects. ",47,Ichthys,10 months ago,https://www.youtube.com/channel/UCWWeAdXVjO2YlbVEfaA3JtA
17,"Headshots left you wanting more? Wat u sed? I think core Rashad isn't for everyone, cause that shit was the most him shit and it was amazing. ️ But maybe Im just too high and mentally ill so Rashad hits hella hard lmaooo",48,GOODBOIN8,9 months ago,https://www.youtube.com/channel/UCDGhIQzepP91ul6F87ICNIQ
18,"The blue flannel strikes the fear of the unknown into us, Anthony. I know you know that but you do it anyway.",3K,Arthur Dunn,10 months ago,https://www.youtube.com/channel/UChLBdHVg7mWj1CAoAnIPf0g
